instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
g25-g65 11 0 100 0 true
g25-g67 11 0 100 0 true
g25-g68 11 0 0 1 false
g25-g69 11 0 100 0 true
g25-g70 11 0 100 0 true
g25-g71 11 0 100 0 true
g25-g72 11 0 100 0 true
g25-g74 11 12926 29.460969 3 false
g25-g75 11 8002 17.490710 8 false
g25-g76 11 643 1.405464 21 false
g25-g77 11 0 0.000000 34 false
g25-g78 11 0 100 0 true
g25-g79 11 0 100 0 true
g25-g80 11 0 100 0 true
g25-g81 11 0 100 2 true
g25-g83 11 0 100 1 true
g25-g84 11 0 0 12 false
g25-g85 11 0 100 0 true
g25-g87 11 0 100 1 true
g25-g88 11 0 100 3 true
g25-g89 11 0 100 0 true
g25-g90 11 0 100 0 true
g25-g91 11 36809 33.940987 20 false
g25-g92 11 0 100 3 true
g25-g94 11 0 100 1 true
g25-g95 11 0 100 0 true
g25-g96 11 0 100 1 true
g25-g97 11 0 100 0 true
g25-g98 11 0 100 0 true
g25-g99 11 0 100 1 true
g26-g100 11 0 100 0 true
g26-g101 11 0 100 1 true
g26-g102 11 0 100 2 true
g26-g103 11 0 100 2 true
g26-g104 11 0 100 2 true
g26-g105 11 0 100 0 true
g26-g106 11 0 100 4 true
g26-g107 11 0 100 3 true
g26-g108 11 0 100 3 true
g26-g109 11 0 100 4 true
g26-g110 11 249414 57.226046 20 false
g26-g111 11 0 100 4 true
g26-g112 11 436137 81.722568 111 false
g26-g51 11 5802 52.554348 0 false
g26-g52 11 0 100 0 true
g26-g53 11 0 100 0 true
g26-g54 11 0 100 0 true
g26-g55 11 0 100 0 true
g26-g56 11 0 100 0 true
g26-g57 11 0 100 0 true
g26-g61 11 0 100 0 true
g26-g62 11 0 100 0 true
g26-g63 11 0 100 0 true
g26-g64 11 588 1.837500 7 false
g26-g65 11 0 100 0 true
g26-g67 11 0 100 0 true
g26-g68 11 0 100 1 true
g26-g69 11 0 100 0 true
g26-g70 11 0 100 0 true
g26-g71 11 0 100 0 true
g26-g72 11 0 100 0 true
g26-g74 11 0 100 0 true
g26-g75 11 19742 40.454918 6 false
g26-g76 11 1745 3.575820 21 false
g26-g77 11 0 0.000000 38 false
g26-g78 11 0 100 0 true
g26-g79 11 0 100 0 true
g26-g80 11 0 100 0 true
g26-g81 11 0 100 2 true
g26-g83 11 0 100 2 true
g26-g84 11 0 0 13 false
g26-g85 11 0 100 0 true
g26-g87 11 0 100 1 true
g26-g88 11 0 100 0 true
g26-g89 11 0 100 0 true
g26-g90 11 0 100 1 true
g26-g91 11 0 100 0 true
g26-g92 11 0 100 1 true
g26-g94 11 0 100 0 true
g26-g95 11 0 100 0 true
g26-g96 11 0 100 2 true
g26-g97 11 0 100 0 true
g26-g98 11 0 100 0 true
g26-g99 11 0 100 0 true
g27-g100 11 0 100 1 true
g27-g101 11 0 100 2 true
g27-g102 11 0 100 1 true
g27-g103 11 0 100 3 true
g27-g104 11 0 100 2 true
g27-g105 11 0 100 1 true
g27-g106 11 0 100 4 true
g27-g107 11 0 100 3 true
g27-g108 11 0 100 4 true
g27-g109 11 0 100 5 true
g27-g110 11 0 100 10 true
g27-g111 11 0 100 6 true
g27-g112 11 0 100 9 true
g27-g51 11 0 100 0 true
g27-g52 11 0 100 0 true
g27-g53 11 0 100 0 true
g27-g54 11 0 100 0 true
g27-g55 11 0 100 0 true
g27-g56 11 0 100 0 true
g27-g57 11 0 100 0 true
g27-g61 11 0 100 0 true
g27-g62 11 0 100 0 true
g27-g63 11 0 100 0 true
g27-g64 11 1736 5.046512 7 false
g27-g65 11 0 100 0 true
g27-g67 11 0 100 0 true
g27-g68 11 0 100 1 true
g27-g69 11 0 100 0 true
g27-g70 11 0 100 0 true
g27-g71 11 0 100 0 true
g27-g72 11 0 100 0 true
g27-g74 11 0 100 0 true
g27-g75 11 25626 48.848647 5 false
g27-g76 11 2513 4.790316 21 false
g27-g77 11 0 0.000000 38 false
g27-g78 11 0 100 0 true
g27-g79 11 0 100 0 true
g27-g80 11 0 100 0 true
g27-g81 11 0 100 1 true
g27-g83 11 0 100 1 true
g27-g84 11 0 0 13 false
g27-g85 11 0 100 0 true
g27-g87 11 0 100 1 true
g27-g88 11 0 100 0 true
g27-g89 11 0 100 0 true
g27-g90 11 0 100 2 true
g27-g91 11 0 100 1 true
g27-g92 11 0 100 1 true
g27-g94 11 0 100 1 true
g27-g95 11 0 100 0 true
g27-g96 11 0 100 2 true
g27-g97 11 0 100 1 true
g27-g98 11 0 100 0 true
g27-g99 11 0 100 0 true
g28-g100 11 0 100 0 true
g28-g101 11 0 100 2 true
g28-g102 11 0 100 3 true
g28-g103 11 0 0 4 false
g28-g104 11 169541 52.965011 9 false
g28-g105 11 170526 52.999699 8 false
g28-g106 11 164258 37.689327 18 false
g28-g107 11 215119 49.348501 13 false
g28-g108 11 229852 48.697251 14 false
g28-g109 11 0 100 5 true
g28-g110 11 16432 3.109436 30 false
g28-g111 11 254362 45.549569 18 false
g28-g112 11 287722 44.464191 240 false
g28-g51 11 2377 17.757358 0 false
g28-g52 11 4988 31.939553 0 false
g28-g53 11 688 4.221895 0 false
g28-g54 11 3822 15.391430 0 false
g28-g55 11 3328 13.402062 0 false
g28-g56 11 3427 13.800741 0 false
g28-g57 11 0 100 0 true
g28-g61 11 0 100 0 true
g28-g62 11 10831 29.617982 3 false
g28-g63 11 326 0.840206 1 false
g28-g64 11 42 0.108247 8 false
g28-g65 11 144 0.341273 0 false
g28-g67 11 0 100 0 true
g28-g68 11 0 0 1 false
g28-g69 11 0 100 0 true
g28-g70 11 0 100 0 true
g28-g71 11 23218 47.776612 0 false
g28-g72 11 37774 69.415808 0 false
g28-g74 11 17124 30.177108 5 false
g28-g75 11 15986 27.017069 9 false
g28-g76 11 1311 2.215650 24 false
g28-g77 11 0 0.000000 41 false
g28-g78 11 3256 5.353590 1 false
g28-g79 11 11669 15.766575 1 false
g28-g80 11 0 100 0 true
g28-g81 11 132 0.134735 3 false
g28-g83 11 0 100 2 true
g28-g84 11 0 0 14 false
g28-g85 11 0 100 1 true
g28-g87 11 14604 14.243775 3 false
g28-g88 11 12292 11.988803 3 false
g28-g89 11 0 100 0 true
g28-g90 11 0 100 1 true
g28-g91 11 63919 45.571145 29 false
g28-g92 11 72297 46.036436 27 false
g28-g94 11 0 100 0 true
g28-g95 11 0 100 1 true
g28-g96 11 138959 71.628351 2 false
g28-g97 11 0 100 0 true
g28-g98 11 130080 67.051546 5 false
g28-g99 11 129986 67.003093 3 false
g29-g100 11 0 100 0 true
g29-g101 11 0 100 3 true
g29-g102 11 0 100 1 true
g29-g103 11 0 100 4 true
g29-g104 11 0 100 2 true
g29-g105 11 0 100 1 true
g29-g106 11 0 100 4 true
g29-g107 11 0 100 4 true
g29-g108 11 0 100 3 true
g29-g109 11 0 100 4 true
g29-g110 11 508826 93.396843 19 false
g29-g111 11 0 100 6 true
g29-g112 11 0 100 8 true
g29-g51 11 0 100 0 true
g29-g52 11 0 100 0 true
g29-g53 11 0 100 0 true
g29-g54 11 0 100 0 true
g29-g55 11 0 100 0 true
g29-g56 11 0 100 0 true
g29-g57 11 0 100 0 true
g29-g61 11 0 100 0 true
g29-g62 11 0 100 0 true
g29-g63 11 0 100 0 true
g29-g64 11 4474 11.185000 8 false
g29-g65 11 0 100 0 true
g29-g67 11 0 100 0 true
g29-g68 11 0 100 1 true
g29-g69 11 0 100 0 true
g29-g70 11 0 100 0 true
g29-g71 11 0 100 0 true
g29-g72 11 0 100 0 true
g29-g74 11 0 100 0 true
g29-g75 11 34162 56.003279 6 false
g29-g76 11 5121 8.395082 24 false
g29-g77 11 0 0.000000 42 false
g29-g78 11 0 100 0 true
g29-g79 11 0 100 0 true
g29-g80 11 0 100 0 true
g29-g81 11 0 100 2 true
g29-g83 11 0 100 1 true
g29-g84 11 0 0 14 false
g29-g85 11 0 100 0 true
g29-g87 11 0 100 1 true
g29-g88 11 0 100 1 true
g29-g89 11 0 100 1 true
g29-g90 11 0 100 0 true
g29-g91 11 0 100 1 true
g29-g92 11 0 100 1 true
g29-g94 11 0 100 2 true
g29-g95 11 0 100 0 true
g29-g96 11 0 100 0 true
g29-g97 11 0 100 1 true
g29-g98 11 0 100 2 true
g29-g99 11 0 100 0 true
g3-g100 11 0 100 1 true
g3-g101 11 0 0 1 false
g3-g102 11 0 0 1 false
g3-g103 11 0 0 4 false
g3-g104 11 16420 49.757576 2 false
g3-g105 11 16580 49.984926 1 false
g3-g106 11 12630 28.110394 8 false
g3-g107 11 21500 47.841567 6 false
g3-g108 11 22680 46.609125 4 false
g3-g109 11 0 0 5 false
g3-g110 11 430 0.789280 13 false
g3-g111 11 24860 43.182213 6 false
g3-g112 11 15270 22.890121 30 false
g3-g51 11 450 32.608696 0 false
g3-g52 11 650 40.372671 0 false
g3-g53 11 0 0.000000 0 false
g3-g54 11 500 19.531250 0 false
g3-g55 11 30 1.171875 0 false
g3-g56 11 460 17.968750 0 false
g3-g57 11 2720 97.142857 0 false
g3-g61 11 0 0.000000 0 false
g3-g62 11 1580 41.909814 0 false
g3-g63 11 0 0.000000 0 false
g3-g64 11 0 0.000000 2 false
g3-g65 11 0 0.000000 0 false
g3-g67 11 0 0 0 false
g3-g68 11 0 0 1 false
g3-g69 11 0 0.000000 0 false
g3-g70 11 2950 58.882236 0 false
g3-g71 11 0 0.000000 0 false
g3-g72 11 5270 93.939394 0 false
g3-g74 11 4630 79.145299 0 false
g3-g75 11 2210 36.229508 1 false
g3-g76 11 180 2.950820 9 false
g3-g77 11 0 0.000000 22 false
g3-g78 11 30 0.478469 0 false
g3-g79 11 2300 30.144168 0 false
g3-g80 11 8560 96.071829 0 false
g3-g81 11 0 0.000000 1 false
g3-g83 11 0 0 1 false
g3-g84 11 0 0 15 false
g3-g85 11 60 0.571429 0 false
g3-g87 11 1540 14.569536 2 false
g3-g88 11 920 8.703879 1 false
g3-g89 11 0 0 0 false
g3-g90 11 0 0 1 false
g3-g91 11 2220 15.352697 5 false
g3-g92 11 2740 16.924027 4 false
g3-g94 11 80 0.430108 2 false
g3-g95 11 17630 88.150000 0 false
g3-g96 11 16900 84.500000 1 false
g3-g97 11 16510 82.550000 0 false
g3-g98 11 13140 65.700000 2 false
g3-g99 11 13150 65.750000 0 false
g30-g100 11 0 100 1 true
g30-g101 11 0 100 2 true
g30-g102 11 0 100 2 true
g30-g103 11 0 100 4 true
g30-g104 11 0 100 3 true
g30-g105 11 0 100 2 true
g30-g106 11 0 100 3 true
g30-g107 11 0 100 5 true
g30-g108 11 0 100 5 true
g30-g109 11 0 100 3 true
g30-g110 11 507930 93.232379 17 false
g30-g111 11 0 100 4 true
g30-g112 11 0 100 11 true
g30-g51 11 0 100 0 true
g30-g52 11 0 100 0 true
g30-g53 11 0 100 0 true
g30-g54 11 0 100 0 true
g30-g55 11 0 100 0 true
g30-g56 11 0 100 0 true
g30-g57 11 0 100 0 true
g30-g61 11 0 100 0 true
g30-g62 11 0 100 0 true
g30-g63 11 0 100 0 true
g30-g64 11 4444 11.110000 8 false
g30-g65 11 0 100 0 true
g30-g67 11 0 100 0 true
g30-g68 11 0 100 1 true
g30-g69 11 0 100 0 true
g30-g70 11 0 100 0 true
g30-g71 11 0 100 0 true
g30-g72 11 0 100 0 true
g30-g74 11 0 100 0 true
g30-g75 11 34123 55.939344 6 false
g30-g76 11 5094 8.350820 24 false
g30-g77 11 0 0.000000 41 false
g30-g78 11 0 100 1 true
g30-g79 11 0 100 0 true
g30-g80 11 0 100 0 true
g30-g81 11 0 100 2 true
g30-g83 11 0 100 0 true
g30-g84 11 0 0 14 false
g30-g85 11 0 100 0 true
g30-g87 11 0 100 0 true
g30-g88 11 0 100 1 true
g30-g89 11 0 100 0 true
g30-g90 11 0 100 1 true
g30-g91 11 0 100 1 true
g30-g92 11 0 100 1 true
g30-g94 11 0 100 2 true
g30-g95 11 0 100 0 true
g30-g96 11 0 100 1 true
g30-g97 11 0 100 0 true
g30-g98 11 0 100 1 true
g30-g99 11 0 100 1 true
g31-g100 11 0 100 1 true
g31-g101 11 0 100 2 true
g31-g102 11 0 100 2 true
g31-g103 11 0 100 4 true
g31-g104 11 0 100 3 true
g31-g105 11 0 100 2 true
g31-g106 11 0 100 4 true
g31-g107 11 0 100 4 true
g31-g108 11 0 100 3 true
g31-g109 11 0 100 5 true
g31-g110 11 0 100 11 true
g31-g111 11 0 100 5 true
g31-g112 11 0 100 7 true
g31-g51 11 0 100 0 true
g31-g52 11 0 100 0 true
g31-g53 11 0 100 0 true
g31-g54 11 0 100 0 true
g31-g55 11 0 100 0 true
g31-g56 11 0 100 0 true
g31-g57 11 0 100 0 true
g31-g61 11 0 100 0 true
g31-g62 11 0 100 0 true
g31-g63 11 0 100 0 true
g31-g64 11 5621 14.052500 8 false
g31-g65 11 0 100 0 true
g31-g67 11 0 100 0 true
g31-g68 11 0 100 0 true
g31-g69 11 0 100 0 true
g31-g70 11 0 100 0 true
g31-g71 11 0 100 0 true
g31-g72 11 0 100 0 true
g31-g74 11 0 100 0 true
g31-g75 11 35822 58.724590 6 false
g31-g76 11 6574 10.777049 22 false
g31-g77 11 0 0.000000 42 false
g31-g78 11 0 100 0 true
g31-g79 11 0 100 0 true
g31-g80 11 0 100 0 true
g31-g81 11 0 100 2 true
g31-g83 11 0 100 1 true
g31-g84 11 0 0 15 false
g31-g85 11 0 100 0 true
g31-g87 11 0 100 0 true
g31-g88 11 0 100 0 true
g31-g89 11 0 100 0 true
g31-g90 11 0 100 1 true
g31-g91 11 0 100 1 true
g31-g92 11 0 100 3 true
g31-g94 11 0 100 2 true
g31-g95 11 0 100 0 true
g31-g96 11 0 100 1 true
g31-g97 11 0 100 1 true
g31-g98 11 0 100 2 true
g31-g99 11 0 100 1 true
g32-g100 11 0 100 1 true
g32-g101 11 0 100 2 true
g32-g102 11 0 100 3 true
g32-g103 11 0 100 5 true
g32-g104 11 0 100 4 true
g32-g105 11 0 100 2 true
g32-g106 11 0 100 5 true
g32-g107 11 0 100 4 true
g32-g108 11 0 100 6 true
g32-g109 11 0 100 6 true
g32-g110 11 0 100 13 true
g32-g111 11 0 100 8 true
g32-g112 11 0 100 6 true
g32-g51 11 0 100 0 true
g32-g52 11 0 100 0 true
g32-g53 11 0 100 0 true
g32-g54 11 0 100 0 true
g32-g55 11 0 100 0 true
g32-g56 11 0 100 0 true
g32-g57 11 0 100 0 true
g32-g61 11 0 100 0 true
g32-g62 11 0 100 0 true
g32-g63 11 0 100 1 true
g32-g64 11 0 100 2 true
g32-g65 11 0 100 1 true
g32-g67 11 0 100 0 true
g32-g68 11 0 100 2 true
g32-g69 11 0 100 0 true
g32-g70 11 0 100 1 true
g32-g71 11 0 100 0 true
g32-g72 11 0 100 0 true
g32-g74 11 0 100 1 true
g32-g75 11 0 100 2 true
g32-g76 11 25900 42.459016 17 false
g32-g77 11 200 0.327869 42 false
g32-g78 11 0 100 1 true
g32-g79 11 0 100 0 true
g32-g80 11 0 100 1 true
g32-g81 11 0 100 3 true
g32-g83 11 0 100 3 true
g32-g84 11 0 0 16 false
g32-g85 11 0 100 0 true
g32-g87 11 0 100 2 true
g32-g88 11 0 100 1 true
g32-g89 11 0 100 2 true
g32-g90 11 0 100 2 true
g32-g91 11 0 100 2 true
g32-g92 11 0 100 1 true
g32-g94 11 0 100 2 true
g32-g95 11 0 100 2 true
g32-g96 11 0 100 1 true
g32-g97 11 0 100 3 true
g32-g98 11 0 100 1 true
g32-g99 11 0 100 2 true
g33-g100 11 0 100 0 true
g33-g101 11 0 100 1 true
g33-g102 11 0 100 2 true
g33-g103 11 0 100 3 true
g33-g104 11 267058 80.125413 6 false
g33-g105 11 268539 80.156828 8 false
g33-g106 11 294491 64.895448 15 false
g33-g107 11 347475 76.554218 10 false
g33-g108 11 374206 76.140771 13 false
g33-g109 11 0 100 5 true
g33-g110 11 65009 11.814491 30 false
g33-g111 11 421235 72.444738 15 false
g33-g112 11 656602 97.451805 75 false
g33-g51 11 9161 65.726790 0 false
g33-g52 11 0 100 0 true
g33-g53 11 1952 11.504008 0 false
g33-g54 11 10983 42.477568 0 false
g33-g55 11 8624 33.353960 0 false
g33-g56 11 10410 40.261448 0 false
g33-g57 11 0 100 0 true
g33-g61 11 0 100 0 true
g33-g62 11 32379 85.035586 1 false
g33-g63 11 576 1.425743 1 false
g33-g64 11 98 0.242574 9 false
g33-g65 11 0 100 0 true
g33-g67 11 0 100 0 true
g33-g68 11 0 0 1 false
g33-g69 11 0 100 0 true
g33-g70 11 0 100 0 true
g33-g71 11 0 100 0 true
g33-g72 11 0 100 0 true
g33-g74 11 51650 87.416434 0 false
g33-g75 11 24698 40.087648 6 false
g33-g76 11 1879 3.049830 24 false
g33-g77 11 0 0.000000 41 false
g33-g78 11 5574 8.801933 1 false
g33-g79 11 0 100 0 true
g33-g80 11 0 100 0 true
g33-g81 11 0 100 0 true
g33-g83 11 0 100 2 true
g33-g84 11 0 0 14 false
g33-g85 11 0 100 0 true
g33-g87 11 68044 63.737272 3 false
g33-g88 11 50717 47.506955 4 false
g33-g89 11 0 100 1 true
g33-g90 11 0 100 0 true
g33-g91 11 143062 97.956808 11 false
g33-g92 11 159496 97.539735 10 false
g33-g94 11 0 100 2 true
g33-g95 11 0 100 1 true
g33-g96 11 0 100 1 true
g33-g97 11 0 100 0 true
g33-g98 11 0 100 2 true
g33-g99 11 0 100 2 true
g34-g100 11 0 100 0 true
g34-g101 11 0 0 3 false
g34-g102 11 0 0 2 false
g34-g103 11 0 0 2 false
g34-g104 11 251640 63.545455 8 false
g34-g105 11 253560 63.702140 9 false
g34-g106 11 243240 45.114623 17 false
g34-g107 11 329160 61.036938 12 false
g34-g108 11 354720 60.748048 14 false
g34-g109 11 0 0 4 false
g34-g110 11 18480 2.826725 35 false
g34-g111 11 392160 56.765677 19 false
g34-g112 11 466920 58.327087 208 false
g34-g51 11 8400 50.724638 0 false
g34-g52 11 13680 70.807453 0 false
g34-g53 11 0 0.000000 0 false
g34-g54 11 8640 28.125000 0 false
g34-g55 11 2160 7.031250 0 false
g34-g56 11 7680 25.000000 0 false
g34-g57 11 0 100 0 true
g34-g61 11 2160 5.438066 0 false
g34-g62 11 28080 62.068966 2 false
g34-g63 11 0 0.000000 1 false
g34-g64 11 0 0.000000 10 false
g34-g65 11 0 0.000000 1 false
g34-g67 11 0 0 0 false
g34-g68 11 0 0 0 false
g34-g69 11 1920 3.200000 1 false
g34-g70 11 55800 92.814371 0 false
g34-g71 11 1560 2.594810 1 false
g34-g72 11 64800 96.256684 0 false
g34-g74 11 59280 84.444444 1 false
g34-g75 11 27120 37.049180 9 false
g34-g76 11 2160 2.950820 28 false
g34-g77 11 0 0.000000 46 false
g34-g78 11 1080 1.435407 2 false
g34-g79 11 72960 79.685452 0 false
g34-g80 11 0 100 1 true
g34-g81 11 0 0.000000 3 false
g34-g83 11 0 0 0 false
g34-g84 11 0 0 14 false
g34-g85 11 0 100 1 true
g34-g87 11 39480 31.125828 3 false
g34-g88 11 26400 20.813623 3 false
g34-g89 11 0 0 0 false
g34-g90 11 0 0 1 false
g34-g91 11 89400 51.521438 27 false
g34-g92 11 99720 51.327980 27 false
g34-g94 11 6720 3.010753 4 false
g34-g95 11 227760 94.900000 2 false
g34-g96 11 222960 92.900000 2 false
g34-g97 11 220800 92.000000 2 false
g34-g98 11 194280 80.950000 3 false
g34-g99 11 194280 80.950000 3 false
g35-g100 11 0 100 0 true
g35-g101 11 0 100 1 true
g35-g102 11 0 0 3 false
g35-g103 11 0 0 4 false
g35-g104 11 294738 74.428788 9 false
g35-g105 11 296379 74.459602 7 false
g35-g106 11 314300 58.294384 16 false
g35-g107 11 382786 70.980938 12 false
g35-g108 11 413369 70.792061 13 false
g35-g109 11 0 100 4 true
g35-g110 11 54725 8.370809 34 false
g35-g111 11 464258 67.201957 18 false
g35-g112 11 735358 91.860041 100 false
g35-g51 11 10208 61.642512 0 false
g35-g52 11 16660 86.231884 0 false
g35-g53 11 688 3.412698 0 false
g35-g54 11 11777 38.336589 0 false
g35-g55 11 6262 20.384115 0 false
g35-g56 11 11216 36.510417 0 false
g35-g57 11 0 100 0 true
g35-g61 11 0 100 0 true
g35-g62 11 36134 79.871795 1 false
g35-g63 11 186 0.387500 1 false
g35-g64 11 40 0.083333 10 false
g35-g65 11 0 0.000000 1 false
g35-g67 11 0 100 0 true
g35-g68 11 0 0 1 false
g35-g69 11 24143 40.238333 1 false
g35-g70 11 0 100 0 true
g35-g71 11 23531 39.140053 1 false
g35-g72 11 65649 97.517825 0 false
g35-g74 11 60832 86.655271 1 false
g35-g75 11 28679 39.178962 6 false
g35-g76 11 2202 3.008197 27 false
g35-g77 11 0 0.000000 46 false
g35-g78 11 3845 5.110314 2 false
g35-g79 11 80674 88.110529 1 false
g35-g80 11 0 100 0 true
g35-g81 11 0 0.000000 2 false
g35-g83 11 0 0 0 false
g35-g84 11 0 0 15 false
g35-g85 11 0 100 0 true
g35-g87 11 69494 54.788710 3 false
g35-g88 11 49461 38.994797 3 false
g35-g89 11 0 100 0 true
g35-g90 11 0 100 1 true
g35-g91 11 159817 92.102928 12 false
g35-g92 11 178328 91.789170 12 false
g35-g94 11 86820 38.897849 2 false
g35-g95 11 234504 97.710000 1 false
g35-g96 11 231784 96.576667 3 false
g35-g97 11 233135 97.139583 1 false
g35-g98 11 217581 90.658750 3 false
g35-g99 11 217332 90.555000 3 false
g36-g100 11 0 100 0 true
g36-g101 11 0 100 1 true
g36-g102 11 0 0 1 false
g36-g103 11 0 0 4 false
g36-g104 11 298035 75.261364 7 false
g36-g105 11 299631 75.276605 8 false
g36-g106 11 321219 59.577676 16 false
g36-g107 11 387406 71.837635 12 false
g36-g108 11 418677 71.701089 14 false
g36-g109 11 0 100 6 true
g36-g110 11 54783 8.379681 37 false
g36-g111 11 471125 68.195964 19 false
g36-g112 11 760120 94.953280 92 false
g36-g51 11 10295 62.167874 0 false
g36-g52 11 17039 88.193582 0 false
g36-g53 11 560 2.777778 0 false
g36-g54 11 11939 38.863932 0 false
g36-g55 11 6142 19.993490 0 false
g36-g56 11 11472 37.343750 0 false
g36-g57 11 0 100 0 true
g36-g61 11 0 100 0 true
g36-g62 11 37046 81.887710 1 false
g36-g63 11 146 0.304167 1 false
g36-g64 11 18 0.037500 10 false
g36-g65 11 0 0.000000 1 false
g36-g67 11 0 100 0 true
g36-g68 11 0 0 1 false
g36-g69 11 24329 40.548333 0 false
g36-g70 11 0 100 0 true
g36-g71 11 23715 39.446108 1 false
g36-g72 11 65741 97.654486 0 false
g36-g74 11 61038 86.948718 1 false
g36-g75 11 28746 39.270492 9 false
g36-g76 11 2212 3.021858 28 false
g36-g77 11 0 0.000000 46 false
g36-g78 11 3812 5.066454 2 false
g36-g79 11 83665 91.377239 0 false
g36-g80 11 0 100 0 true
g36-g81 11 0 0.000000 3 false
g36-g83 11 0 0 1 false
g36-g84 11 0 0 15 false
g36-g85 11 0 100 0 true
g36-g87 11 71184 56.121097 3 false
g36-g88 11 50939 40.160044 3 false
g36-g89 11 0 100 0 true
g36-g90 11 0 0 0 false
g36-g91 11 165760 95.527893 12 false
g36-g92 11 184632 95.033972 11 false
g36-g94 11 78188 35.030466 3 false
g36-g95 11 235232 98.013333 2 false
g36-g96 11 232647 96.936250 2 false
g36-g97 11 234693 97.788750 0 false
g36-g98 11 219690 91.537500 3 false
g36-g99 11 219382 91.409167 3 false
g37-g100 11 0 100 0 true
g37-g101 11 0 100 1 true
g37-g102 11 0 100 2 true
g37-g103 11 0 100 4 true
g37-g104 11 384812 97.174747 5 false
g37-g105 11 386837 97.185459 4 false
g37-g106 11 485523 90.051747 12 false
g37-g107 11 515362 95.564827 7 false
g37-g108 11 555144 95.071928 9 false
g37-g109 11 0 100 4 true
g37-g110 11 332892 50.919604 34 false
g37-g111 11 637203 92.235974 10 false
g37-g112 11 800309 99.973642 22 false
g37-g51 11 14787 89.293478 0 false
g37-g52 11 0 100 0 true
g37-g53 11 0 100 0 true
g37-g54 11 28435 92.561849 0 false
g37-g55 11 0 100 0 true
g37-g56 11 27250 88.704427 0 false
g37-g57 11 0 100 0 true
g37-g61 11 0 100 0 true
g37-g62 11 0 100 0 true
g37-g63 11 12103 25.214583 1 false
g37-g64 11 1173 2.443750 11 false
g37-g65 11 0 100 0 true
g37-g67 11 0 100 0 true
g37-g68 11 0 0 1 false
g37-g69 11 0 100 0 true
g37-g70 11 0 100 0 true
g37-g71 11 0 100 0 true
g37-g72 11 0 100 0 true
g37-g74 11 64876 92.415954 0 false
g37-g75 11 33731 46.080601 8 false
g37-g76 11 2436 3.327869 28 false
g37-g77 11 0 0.000000 46 false
g37-g78 11 39017 51.856725 1 false
g37-g79 11 0 100 0 true
g37-g80 11 0 100 0 true
g37-g81 11 0 100 1 true
g37-g83 11 0 100 2 true
g37-g84 11 0 0 14 false
g37-g85 11 0 100 1 true
g37-g87 11 123809 97.610375 2 false
g37-g88 11 119118 93.912015 3 false
g37-g89 11 0 100 0 true
g37-g90 11 0 100 0 true
g37-g91 11 0 100 3 true
g37-g92 11 0 100 1 true
g37-g94 11 0 100 2 true
g37-g95 11 0 100 0 true
g37-g96 11 0 100 1 true
g37-g97 11 0 100 1 true
g37-g98 11 0 100 2 true
g37-g99 11 0 100 2 true
g38-g100 11 0 100 0 true
g38-g101 11 0 100 1 true
g38-g102 11 0 100 3 true
g38-g103 11 0 100 1 true
g38-g104 11 0 100 3 true
g38-g105 11 0 100 1 true
g38-g106 11 0 100 2 true
g38-g107 11 0 100 2 true
g38-g108 11 0 100 7 true
g38-g109 11 0 100 6 true
g38-g110 11 237588 36.041432 30 false
g38-g111 11 0 100 3 true
g38-g112 11 346306 42.902609 257 false
g38-g51 11 4730 28.326746 0 false
g38-g52 11 0 100 0 true
g38-g53 11 0 100 0 true
g38-g54 11 0 100 0 true
g38-g55 11 0 100 0 true
g38-g56 11 0 100 0 true
g38-g57 11 0 100 0 true
g38-g61 11 0 100 0 true
g38-g62 11 0 100 0 true
g38-g63 11 0 100 0 true
g38-g64 11 648 1.338843 10 false
g38-g65 11 0 100 0 true
g38-g67 11 0 100 0 true
g38-g68 11 0 0 1 false
g38-g69 11 0 100 0 true
g38-g70 11 0 100 0 true
g38-g71 11 0 100 0 true
g38-g72 11 0 100 0 true
g38-g74 11 0 100 0 true
g38-g75 11 14850 20.119225 11 false
g38-g76 11 1540 2.086438 27 false
g38-g77 11 0 0.000000 45 false
g38-g78 11 0 100 0 true
g38-g79 11 0 100 0 true
g38-g80 11 0 100 0 true
g38-g81 11 0 100 1 true
g38-g83 11 0 100 0 true
g38-g84 11 0 0 14 false
g38-g85 11 0 100 0 true
g38-g87 11 0 100 1 true
g38-g88 11 0 100 1 true
g38-g89 11 0 100 1 true
g38-g90 11 0 100 0 true
g38-g91 11 0 100 2 true
g38-g92 11 0 100 2 true
g38-g94 11 0 100 2 true
g38-g95 11 0 100 1 true
g38-g96 11 0 100 0 true
g38-g97 11 0 100 0 true
g38-g98 11 0 100 0 true
g38-g99 11 0 100 1 true
g39-g100 11 0 100 1 true
g39-g101 11 0 0 1 false
g39-g102 11 0 0 2 false
g39-g103 11 0 0 3 false
g39-g104 11 299214 74.934636 7 false
g39-g105 11 300987 74.992338 6 false
g39-g106 11 319290 58.730477 16 false
g39-g107 11 388296 71.407607 13 false
g39-g108 11 419120 71.183758 14 false
g39-g109 11 0 0 7 false
g39-g110 11 56395 8.554963 32 false
g39-g111 11 470311 67.515508 16 false
g39-g112 11 722890 89.556251 114 false
g39-g51 11 10123 60.624027 0 false
g39-g52 11 16781 86.140342 0 false
